timestamp,current
2025-10-30 01:15:00,78.24997835
2025-10-30 01:16:00,70.39387856
2025-10-30 01:17:00,78.90459719
2025-10-30 01:18:00,71.0484974
2025-10-30 01:19:00,78.90454105
2025-10-30 01:20:00,71.04844126
2025-10-30 01:21:00,78.90448491
2025-10-30 01:22:00,78.90442876
2025-10-30 01:23:00,78.90437262
2025-10-30 01:24:00,78.90431648
2025-10-30 01:25:00,79.55893532
2025-10-30 01:26:00,80.21355416
2025-10-30 01:27:00,80.21349802
2025-10-30 01:28:00,81.52279184
2025-10-30 01:29:00,81.5227357
2025-10-30 01:30:00,82.83202952
2025-10-30 01:31:00,83.48664836
2025-10-30 01:32:00,84.79594218
2025-10-30 01:33:00,85.45056102
2025-10-30 01:34:00,86.75985485
2025-10-30 01:35:00,87.41447369
2025-10-30 01:36:00,88.06909253
2025-10-30 01:37:00,88.72371137
2025-10-30 01:38:00,89.37833021
2025-10-30 01:39:00,89.37827407
2025-10-30 01:40:00,88.06886796
2025-10-30 01:41:00,87.41413683
2025-10-30 01:42:00,86.10473073
2025-10-30 01:43:00,84.79532462
2025-10-30 01:44:00,83.48591851
2025-10-30 01:45:00,82.17651241
2025-10-30 01:46:00,81.52178128
2025-10-30 01:47:00,80.86705016
2025-10-30 01:48:00,80.21231903
2025-10-30 01:49:00,79.55758791
2025-10-30 01:50:00,79.55753176
2025-10-30 01:51:00,80.21215061
2025-10-30 01:52:00,80.86676945
2025-10-30 01:53:00,80.8667133
2025-10-30 01:54:00,81.52133214
2025-10-30 01:55:00,81.521276
2025-10-30 01:56:00,81.52121986
2025-10-30 01:57:00,82.1758387
2025-10-30 01:58:00,82.17578256
2025-10-30 01:59:00,82.8304014
2025-10-30 02:00:00,82.83034526
2025-10-30 02:01:00,83.4849641
2025-10-30 02:02:00,84.13958294
2025-10-30 02:03:00,84.79420178
2025-10-30 02:04:00,84.79414563
2025-10-30 02:05:00,84.79408949
2025-10-30 02:06:00,84.79403335
2025-10-30 02:07:00,84.79397721
2025-10-30 02:08:00,84.79392106
2025-10-30 02:09:00,84.79386492
2025-10-30 02:10:00,84.79380878
2025-10-30 02:11:00,84.79375264
2025-10-30 02:12:00,84.7936965
2025-10-30 02:13:00,84.79364035
2025-10-30 02:14:00,84.79358421
2025-10-30 02:15:00,84.79352807
2025-10-30 02:16:00,84.79347193
2025-10-30 02:17:00,84.79341578
2025-10-30 02:18:00,83.48400968
2025-10-30 02:19:00,83.48395354
2025-10-30 02:20:00,82.82922241
2025-10-30 02:21:00,82.17449129
2025-10-30 02:22:00,82.17443514
2025-10-30 02:23:00,81.51970402
2025-10-30 02:24:00,81.51964788
2025-10-30 02:25:00,81.51959173
2025-10-30 02:26:00,81.51953559
2025-10-30 02:27:00,81.51947945
2025-10-30 02:28:00,81.51942331
2025-10-30 02:29:00,81.51936717
2025-10-30 02:30:00,81.51931102
2025-10-30 02:31:00,81.51925488
2025-10-30 02:32:00,81.51919874
2025-10-30 02:33:00,81.5191426
2025-10-30 02:34:00,81.51908645
2025-10-30 02:35:00,81.51903031
2025-10-30 02:36:00,81.51897417
2025-10-30 02:37:00,81.51891803
2025-10-30 02:38:00,81.51886189
2025-10-30 02:39:00,81.51880574
2025-10-30 02:40:00,81.5187496
2025-10-30 02:41:00,82.17336844
2025-10-30 02:42:00,82.1733123
2025-10-30 02:43:00,82.82793114
2025-10-30 02:44:00,83.48254998
2025-10-30 02:45:00,84.7918438
2025-10-30 02:46:00,86.10113763
2025-10-30 02:47:00,87.41043145
2025-10-30 02:48:00,84.46433788
2025-10-30 02:49:00,86.42830669
2025-10-30 02:50:00,88.71961299
2025-10-30 02:51:00,91.01091928
2025-10-30 02:52:00,92.32021311
2025-10-30 02:53:00,93.62950693
2025-10-30 02:54:00,93.95678828
2025-10-30 02:55:00,95.2660821
2025-10-30 02:56:00,95.59336345
2025-10-30 02:57:00,94.93863232
2025-10-30 02:58:00,94.61123869
2025-10-30 02:59:00,94.28384506
